Name: CCTV-1, URL: http://183.236.43.98:4013/udp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://106.59.2.207:55555/rtp/239.200.200.193:8776, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1529 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://zqh2333.top:2222/rtp/239.93.55.54:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 857 ms, Speed: 0.10 M/s, Resolution: 3840x2160
Name: CCTV-15, URL: http://106.116.241.180:9999/rtp/239.254.201.124:8136, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://118.180.142.115:65535/udp/239.255.30.88:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://111.113.88.198:2000/rtp/239.121.4.122:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://113.119.26.77:58888/udp/239.77.0.165:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://171.113.214.167:4022/rtp/239.69.1.247:11124, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1211 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://171.113.214.167:4022/rtp/239.69.1.249:11136, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 853 ms, Speed: 1.75 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://175.8.181.3:7878/udp/239.76.246.230:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://175.8.181.3:7878/udp/239.76.253.98:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://223.198.242.211:4000/rtp/239.253.64.126:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.87 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://223.198.242.211:4000/rtp/239.253.64.251:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://202.107.163.140:5555/udp/238.125.5.34:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://114.254.38.200:18888/rtp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://111.162.206.238:8686/rtp/225.1.2.237:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1266 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://112.66.75.249:8188/rtp/239.253.64.251:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://106.59.3.82:55555/rtp/239.200.200.193:8776, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://106.59.3.82:55555/rtp/239.200.200.194:8780, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.53 M/s, Resolution: 0x0
Name: CCTV-16, URL: http://112.66.95.188:8188/rtp/239.253.64.251:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-16, URL: http://118.78.196.96:55555/rtp/226.0.2.169:9264, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-16, URL: http://112.66.75.249:8188/rtp/239.253.64.126:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.16 M/s, Resolution: 3840x2160
Name: CCTV-17, URL: http://144.255.32.94:8288/udp/239.21.1.186:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://220.176.218.98:9000/udp/239.252.220.237:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.92 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://175.164.133.194:4010/rtp/232.0.0.182:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-16, URL: http://36.46.98.92:8025/rtp/239.111.205.134:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 2559 ms, Speed: 0.66 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://36.46.98.75:8025/rtp/239.111.205.134:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.68 M/s, Resolution: 3840x2160
Name: CCTV-17, URL: http://zqh2333.top:2222/rtp/239.93.24.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 940 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://112.66.95.188:8188/rtp/239.253.64.126:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 2529 ms, Speed: 0.03 M/s, Resolution: 3840x2160
Name: CCTV-17, URL: http://115.171.80.57:1688/rtp/225.1.8.17:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://118.180.142.115:65535/udp/239.255.30.96:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://144.255.18.234:6688/udp/239.21.1.186:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://180.105.201.177:9981/rtp/239.49.8.132:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 710 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://180.105.201.177:9981/rtp/239.49.8.52:9810, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1186 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://113.119.26.77:58888/udp/239.77.1.121:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.100.195.26:4022/rtp/238.1.78.178:7296, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://106.59.2.207:55555/rtp/239.200.201.128:8504, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1178 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://171.113.214.167:4022/rtp/239.69.1.152:10548, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1291 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://1.58.246.115:4001/rtp/229.58.190.211:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 582 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://1.58.246.115:4000/rtp/229.58.190.211:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 558 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://175.8.181.3:7878/udp/239.76.252.238:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://171.213.154.171:8188/udp/239.93.0.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://123.181.124.143:82/rtp/239.254.201.120:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://223.198.242.211:4000/rtp/239.253.64.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 1478 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://121.231.65.77:8095/rtp/239.49.8.132:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=gq, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=cq, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://121.231.65.77:8095/rtp/239.49.8.52:9810, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=lg, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.254.38.200:18888/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://123.145.30.49:8001/udp/225.0.4.179:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 540 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://106.120.13.134:4022/rtp/225.1.8.17:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://202.107.163.140:5555/udp/238.125.5.74:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://111.162.206.238:8686/rtp/225.1.2.52:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1246 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://114.107.46.2:8188/rtp/238.1.78.178:7296, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://123.145.30.49:8005/udp/225.0.4.179:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://171.213.241.154:8188/udp/239.93.0.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://61.159.135.108:18000/rtp/238.255.2.137:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 720 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://112.66.75.249:8188/rtp/239.253.64.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://123.145.39.218:8001/udp/225.0.4.179:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://118.78.196.96:55555/rtp/226.0.2.170:9272, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 556 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://220.176.218.98:9000/udp/239.252.220.192:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://1.195.200.124:8822/rtp/239.16.20.7:10070, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://175.164.133.194:4010/rtp/232.0.0.230:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://36.46.98.92:8025/rtp/239.112.205.211:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://115.171.216.120:4000/rtp/225.1.8.17:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.18 M/s, Resolution: 0x0
Name: CCTV-17, URL: http://27.191.202.62:19999/rtp/239.254.201.120:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://112.66.95.188:8188/rtp/239.253.64.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1443 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://218.86.185.19:8188/rtp/238.255.2.137:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1840 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://36.46.98.75:8025/rtp/239.112.205.211:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://123.145.39.218:8005/udp/225.0.4.179:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 575 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://106.59.3.82:55555/rtp/239.200.201.128:8504, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-4K, URL: http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 761 ms, Speed: 0.55 M/s, Resolution: 3840x2160
Name: CCTV-17, URL: http://123.145.32.139:8005/udp/225.0.4.179:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-4K, URL: http://171.113.214.167:4022/rtp/239.69.1.12:9712, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 627 ms, Speed: 2.06 M/s, Resolution: 3840x2160
Name: CCTV-4K, URL: http://113.119.26.77:58888/udp/239.77.0.194:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 430 ms, Speed: 1.10 M/s, Resolution: 3840x2160
Name: CCTV-4K, URL: http://114.100.195.26:4022/rtp/238.1.78.137:6968, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://106.116.241.180:9999/rtp/239.254.201.120:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-4K, URL: http://123.181.124.143:82/rtp/239.254.201.67:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 1.06 M/s, Resolution: 3840x2160
Name: CCTV-4K, URL: http://114.107.46.2:8188/rtp/238.1.78.137:6968, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-4K, URL: http://220.176.218.98:9000/rtp/239.252.219.60:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 1108 ms, Speed: 0.86 M/s, Resolution: 3840x2160
Name: CHC动作电影, URL: http://175.8.181.3:7878/udp/239.76.252.243:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://111.162.206.238:8686/rtp/225.1.1.215:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1306 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://171.113.214.167:4022/rtp/239.69.1.242:11094, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1060 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-4K, URL: http://27.191.202.62:19999/rtp/239.254.201.67:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 524 ms, Speed: 1.01 M/s, Resolution: 0x0
Name: CCTV-4K, URL: http://106.59.3.82:55555/rtp/239.200.200.202:8784, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 3232 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-4K, URL: http://106.116.241.180:9999/rtp/239.254.201.67:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 485 ms, Speed: 1.06 M/s, Resolution: 0x0
Name: CHC动作电影, URL: http://118.78.196.96:55555/rtp/226.0.2.94:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://220.176.218.98:9000/udp/239.252.219.85:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://106.59.3.82:55555/rtp/239.200.201.31:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://175.8.181.3:7878/udp/239.76.245.241:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://171.113.214.167:4022/rtp/239.69.1.243:11100, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1037 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://111.162.206.238:8686/rtp/225.1.1.213:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1304 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://106.59.3.82:55555/rtp/239.200.201.30:8140, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC影迷电影, URL: http://175.8.181.3:7878/udp/239.76.252.242:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 1523 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://175.8.181.3:7878/udp/239.76.252.241:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://220.176.218.98:9000/udp/239.252.219.84:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://118.78.196.96:55555/rtp/226.0.2.240:9820, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.85 M/s, Resolution: 0x0
