Name: CCTV-1, URL: http://115.171.216.45:4000/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://223.198.241.248:4000/rtp/239.253.64.251:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://59.173.120.39:4022/rtp/239.69.1.249:11136, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.12 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://58.48.104.134:4022/rtp/239.69.1.249:11136, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-15, URL: http://171.213.240.211:8188/udp/239.93.0.103:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://36.46.98.81:8025/rtp/239.112.205.214:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://zqh2333.top:2222/rtp/239.93.55.54:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 893 ms, Speed: 0.01 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://112.66.90.123:8188/rtp/239.253.64.251:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 665 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://112.66.80.239:8188/rtp/239.253.64.126:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.28 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://171.113.210.116:4022/rtp/239.69.1.247:11124, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1105 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://115.58.216.210:4000/rtp/225.1.4.226:2506, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 542 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://171.113.210.116:4022/rtp/239.69.1.249:11136, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 757 ms, Speed: 1.30 M/s, Resolution: 3840x2160
Name: CCTV-17, URL: http://114.100.195.213:4022/rtp/238.1.78.178:7296, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://111.113.88.237:2000/rtp/239.121.4.61:8340, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://106.59.2.58:55555/rtp/239.200.200.193:8776, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://223.198.241.248:4000/rtp/239.253.64.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://60.163.19.174:8188/udp/233.50.200.113:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://36.46.98.129:8025/rtp/239.111.205.134:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://58.46.29.23:8188/udp/239.76.246.230:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.13 M/s, Resolution: 3840x2160
Name: CCTV-17, URL: http://61.159.135.223:18000/rtp/238.255.2.137:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://59.173.120.39:4022/rtp/239.69.1.152:10548, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://171.104.106.97:50112/udp/239.81.0.228:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://106.59.2.58:55555/rtp/239.200.200.194:8780, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1241 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-17, URL: http://171.213.236.76:8188/udp/239.93.0.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 2262 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://36.46.98.81:8025/rtp/239.111.205.134:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: CCTV-17, URL: http://zqh2333.top:2222/rtp/239.93.24.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://223.167.245.20:8001/rtp/239.45.3.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://144.255.18.234:6688/udp/239.21.1.186:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://112.66.90.123:8188/rtp/239.253.64.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 655 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://121.29.141.15:4022/rtp/239.253.93.150:6318, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 912 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://144.255.32.94:8288/udp/239.21.1.186:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://171.113.210.116:4022/rtp/239.69.1.152:10548, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1682 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://112.66.80.239:8188/rtp/239.253.64.67:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1470 ms, Speed: 0.17 M/s, Resolution: 0x0
Name: CCTV-17, URL: http://180.165.18.51:9898/rtp/239.45.3.52:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-4K, URL: http://114.100.195.213:4022/rtp/238.1.78.137:6968, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://27.184.65.71:58888/rtp/239.254.201.120:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://106.116.242.116:9999/rtp/239.254.201.120:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 1265 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://106.59.2.58:55555/rtp/239.200.201.128:8504, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://1.58.246.172:4001/rtp/229.58.190.211:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 603 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-4K, URL: http://59.173.120.39:4022/rtp/239.69.1.12:9712, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.14 M/s, Resolution: 3840x2160
Name: CCTV-17, URL: http://1.58.246.172:4000/rtp/229.58.190.211:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 567 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://171.213.240.211:8188/udp/239.93.0.92:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1204 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-4K, URL: http://58.48.104.134:4022/rtp/239.69.1.12:9712, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1162 ms, Speed: 0.02 M/s, Resolution: 3840x2160
Name: CCTV-17, URL: http://58.46.29.23:8188/udp/239.76.245.238:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-4K, URL: http://121.29.141.15:4022/rtp/239.253.92.219:6228, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 906 ms, Speed: 0.94 M/s, Resolution: 3840x2160
Name: CHC动作电影, URL: http://115.58.216.210:4000/rtp/225.1.4.208:1261, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-4K, URL: http://171.113.210.116:4022/rtp/239.69.1.12:9712, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 484 ms, Speed: 2.21 M/s, Resolution: 3840x2160
Name: CHC动作电影, URL: http://59.173.120.39:4022/rtp/239.69.1.242:11094, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-4K, URL: http://121.29.141.15:4022/rtp/239.253.93.134:6631, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 638 ms, Speed: 1.00 M/s, Resolution: 3840x2160
Name: CCTV-17, URL: http://1.58.246.183:4000/rtp/229.58.190.211:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 596 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://115.58.216.210:4000/rtp/225.1.4.209:1262, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 541 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4K, URL: http://106.116.242.116:9999/rtp/239.254.201.67:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 1.06 M/s, Resolution: 3840x2160
Name: CHC家庭影院, URL: http://59.173.120.39:4022/rtp/239.69.1.243:11100, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://115.58.216.210:4000/rtp/225.1.4.207:1260, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-4K, URL: http://27.184.65.71:58888/rtp/239.254.201.67:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 1512 ms, Speed: 0.19 M/s, Resolution: 3840x2160
Name: CHC影迷电影, URL: http://59.173.120.39:4022/rtp/239.69.1.241:11088, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://58.48.104.134:4022/rtp/239.69.1.243:11100, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-4K, URL: http://www.tszhgjj.cn:7000/rtp/239.253.93.134:6631, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 1042 ms, Speed: 0.49 M/s, Resolution: 3840x2160
Name: 广东卫视, URL: http://116.21.205.101:8188/udp/239.77.1.19:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.166:1207, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://171.113.210.116:4022/rtp/239.69.1.242:11094, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 731 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://171.213.217.15:8800/udp/239.93.0.181:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://106.59.2.58:55555/rtp/239.200.201.30:8140, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC家庭影院, URL: http://171.113.210.116:4022/rtp/239.69.1.243:11100, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 2314 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.161:7160, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://223.198.241.248:4000/rtp/239.253.64.200:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 1475 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://171.113.210.116:4022/rtp/239.69.1.241:11088, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 962 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://106.59.2.58:55555/rtp/239.200.201.34:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://116.235.57.41:4022/rtp/239.45.3.230:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://116.21.205.101:8188/udp/239.77.1.152:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://106.59.2.58:55555/rtp/239.200.201.31:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-4K, URL: http://106.59.2.58:55555/rtp/239.200.200.202:8784, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.09 M/s, Resolution: None
Name: 广东卫视, URL: http://111.113.88.237:2000/rtp/239.121.4.118:8690, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 1226 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: http://58.46.29.23:8188/udp/239.76.245.242:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 1130 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://60.163.19.174:8188/udp/233.50.201.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-嘉兴, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://61.159.135.223:18000/rtp/238.255.2.59:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://59.173.120.39:4022/rtp/239.254.96.140:8914, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1135 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://171.104.106.97:50112/udp/239.81.0.104:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://171.213.236.76:8188/udp/239.93.0.181:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://218.8.87.96:4000/rtp/229.58.190.53:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 553 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://183.162.105.167:8888/rtp/238.1.78.161:7160, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://144.255.18.234:6688/udp/239.21.1.92:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://58.48.104.134:4022/rtp/239.254.96.140:8914, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1792 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://121.29.141.15:4022/rtp/239.253.92.206:8108, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 705 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://171.113.210.116:4022/rtp/239.254.96.140:8914, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 601 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://144.255.32.94:8288/udp/239.21.1.92:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://112.66.80.239:8188/rtp/239.253.64.200:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://180.165.18.51:9898/rtp/239.45.3.230:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://106.116.242.116:9999/rtp/239.254.200.56:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 1278 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://115.58.216.210:4000/rtp/225.1.4.84:1113, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 538 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://27.184.65.71:58888/rtp/239.254.200.56:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://222.82.206.180:8188/udp/238.125.5.12:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 589 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://223.198.241.248:4000/rtp/239.253.64.206:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://106.59.2.58:55555/udp/239.200.201.35:8768, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 1498 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://114.100.195.213:4022/rtp/238.1.78.164:7184, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://171.213.217.15:8800/udp/239.93.0.124:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://1.58.246.172:4001/rtp/229.58.190.53:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 555 ms, Speed: 0.80 M/s, Resolution: 1920x1080
